"Order","Family","Genus","Species","spawningMode","FemaleSize_mm","sizeType","eggSize_mm","typeOfWork_eggSize","timeToEggMeasurement_months","Location","Date","sampleSize","Fertilized","Live","Latitude","Longitude","ReferencePdf","lnSize","lnEggSize","absLatitude"
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.127,"",NA,"Isla Chepillo, Panama to Punta Mangle, Venezuela","1956 October","71",TRUE,TRUE,12.415685,-71.832644,"simpson_jg_1959_i3_441.pdf",NA,0.119559235057639,12.415685
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.137,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","100",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.128393214768399,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.161,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","96",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.149281702715754,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.153,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","98",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.142367241286922,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.131,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","144",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.123102197133983,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.151,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","68",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.140631129739746,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.165,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","99",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.152721087017664,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.156,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","248",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.144965770250186,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.137,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","100",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.128393214768399,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.173,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","91",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.159564569671338,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.161,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","91",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.149281702715754,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.159,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","95",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.147557564357615,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.159,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","94",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.147557564357615,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.136,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","91",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.12751332029896,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.129,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","50",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.121332285167525,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.144,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","86",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.134530892957606,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.165,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","96",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.152721087017664,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.166,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","96",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.153579087928301,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.122,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","87",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.115112807100505,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.171,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","99",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.15785808461558,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.144,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","93",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.134530892957606,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.148,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","91",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.138021297897375,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.165,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","96",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.152721087017664,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.151,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","245",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.140631129739746,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.165,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","297",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.152721087017664,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.189,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","250",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.173112617708645,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.132,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","84",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.123985979780991,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.142,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","73",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.132781111233818,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.127,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","150",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.119559235057639,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.165,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","100",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.152721087017664,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.176,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","100",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.162118849476435,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.18,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","100",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.165514438477573,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.171,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","96",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.15785808461558,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.175,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","91",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.161268147596122,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.159,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","84",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.147557564357615,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.166,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","92",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.153579087928301,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.142,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","100",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.132781111233818,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.165,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","97",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.152721087017664,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.158,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","95",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.146694379150803,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.153,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","94",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.142367241286922,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.163,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","235",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.151002873536527,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.182,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","93",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.167207918983906,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.149,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","92",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.138891998866619,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.173,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","98",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.159564569671338,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.161,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","150",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.149281702715754,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.166,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","100",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.153579087928301,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.141,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","99",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.131905070879939,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.136,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","83",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.12751332029896,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.158,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","100",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.146694379150803,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.141,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","84",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.131905070879939,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.166,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","107",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.153579087928301,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.171,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","500",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.15785808461558,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.197,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","500",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.179818426575836,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.18,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","250",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.165514438477573,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.185,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","93",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.169742774587095,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.168,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","94",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.155292884406035,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.168,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","100",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.155292884406035,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.144,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","88",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.134530892957606,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.154,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","50",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.143234168085908,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.151,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","85",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.140631129739746,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.146,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","98",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.136277618292548,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.122,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","248",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.115112807100505,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.137,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","69",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.128393214768399,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.142,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","50",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.132781111233818,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.176,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","92",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.162118849476435,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.166,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 November","93",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.153579087928301,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.193,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 December","91",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.176471143115779,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.182,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 December","51",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.167207918983906,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.182,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 December","95",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.167207918983906,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.136,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 December","71",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.12751332029896,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.182,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 December","78",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.167207918983906,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.185,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 December","98",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.169742774587095,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.158,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 December","50",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.146694379150803,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.166,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 December","500",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.153579087928301,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.173,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 December","500",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.159564569671338,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.18,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 December","96",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.165514438477573,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.148,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 December","51",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.138021297897375,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.161,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 December","117",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.149281702715754,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.161,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 December","93",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.149281702715754,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.154,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 December","93",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.143234168085908,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.159,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 December","76",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.147557564357615,8.980505
"Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis mysticetus","pelagic",NA,"",1.18,"",NA,"Panama Viejo, Panama to Isla Chepillo, Panama","1956 December","97",TRUE,TRUE,8.980505,-79.310472,"simpson_jg_1959_i3_441.pdf",NA,0.165514438477573,8.980505
